Level,Date,Source,ID,Task
Information,3/17/2022 4:52:53 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP50
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/17/2022 4:52:53 AM,NETwNb64,7036,None,The \Device\NDMP50 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Information,3/17/2022 4:52:53 AM,NETwNb64,8000,None,"The description for Event ID 8000 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP47
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Warning,3/17/2022 4:52:52 AM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 7
IP Family: 0
"
Error,3/17/2022 4:32:37 AM,Schannel,36871,None,A fatal error occurred while creating a TLS client credential. The internal error state is 10013.
Information,3/17/2022 4:22:58 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/17/2022 4:19:56 AM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Warning,3/17/2022 4:18:55 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/17/2022 4:17:24 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/17/2022 4:17:24 AM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/17/2022 4:17:23 AM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎17T05:32:34.726439200Z
Wake Time: ‎2022‎-‎03‎-‎17T11:17:21.918905600Z

Wake Source: Unknown"
Information,3/17/2022 4:17:22 AM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Warning,3/17/2022 4:17:21 AM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/17/2022 4:17:21 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/17/2022 4:17:20 AM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/17/2022 4:17:20 AM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/17/2022 4:17:20 AM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,3/17/2022 4:17:20 AM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,3/17/2022 4:17:20 AM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,3/17/2022 4:17:18 AM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎17T11:17:18.500000000Z from ‎2022‎-‎03‎-‎17T05:32:39.714389200Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/16/2022 10:32:39 PM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/16/2022 10:32:37 PM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,3/16/2022 10:32:34 PM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,3/16/2022 10:32:34 PM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Information,3/16/2022 10:29:05 PM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP47
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/16/2022 10:29:05 PM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP47
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/16/2022 10:29:05 PM,NETwNb64,7036,None,The \Device\NDMP47 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Warning,3/16/2022 10:29:05 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.gstatic.com timed out after none of the configured DNS servers responded.
Information,3/16/2022 10:29:04 PM,NETwNb64,8000,None,"The description for Event ID 8000 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP44
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Warning,3/16/2022 10:29:04 PM,Microsoft-Windows-WLAN-AutoConfig,4003,None,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 7
IP Family: 0
"
Warning,3/16/2022 10:28:45 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name omnatuor.com timed out after none of the configured DNS servers responded.
Warning,3/16/2022 10:21:06 PM,Microsoft-Windows-DistributedCOM,10016,None,"The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.1320_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
Warning,3/16/2022 10:18:23 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user DESKTOP-D57JJ0U\Hp SID (S-1-5-21-59471354-1410144394-4117892861-1002) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/16/2022 10:17:45 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,3/16/2022 10:17:45 PM,Microsoft-Windows-DistributedCOM,10016,None,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID
{6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}
 and APPID
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 to the user NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Information,3/16/2022 10:17:42 PM,Microsoft-Windows-Winlogon,7001,(1101),User Logon Notification for Customer Experience Improvement Program
Information,3/16/2022 10:17:42 PM,Microsoft-Windows-Power-Troubleshooter,1,None,"The system has returned from a low power state.

Sleep Time: ‎2022‎-‎03‎-‎17T03:29:14.784694500Z
Wake Time: ‎2022‎-‎03‎-‎17T05:17:41.837507700Z

Wake Source: Unknown"
Warning,3/16/2022 10:17:40 PM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Information,3/16/2022 10:17:40 PM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/16/2022 10:17:40 PM,Microsoft-Windows-Kernel-Boot,32,(58),The bootmgr spent 0 ms waiting for user input.
Information,3/16/2022 10:17:40 PM,Microsoft-Windows-Kernel-Boot,18,(57),There are 0x1 boot options on this system.
Information,3/16/2022 10:17:40 PM,Microsoft-Windows-Kernel-Boot,27,(33),The boot type was 0x1.
Information,3/16/2022 10:17:40 PM,Microsoft-Windows-Kernel-Boot,25,(32),The boot menu policy was 0x1.
Information,3/16/2022 10:17:40 PM,Microsoft-Windows-Kernel-Boot,30,(21),The firmware reported boot metrics.
Information,3/16/2022 10:17:38 PM,Microsoft-Windows-Kernel-General,1,(5),"The system time has changed to ‎2022‎-‎03‎-‎17T05:17:38.500000000Z from ‎2022‎-‎03‎-‎17T03:29:23.290100300Z.

Change Reason: System time synchronized with the hardware clock.
Process: '' (PID 4)."
Information,3/16/2022 8:29:23 PM,Microsoft-Windows-Kernel-Power,107,(102),The system has resumed from sleep.
Information,3/16/2022 8:29:21 PM,Microsoft-Windows-Kernel-Power,42,(64),"The system is entering sleep.

Sleep Reason: Application API"
Information,3/16/2022 8:29:14 PM,Microsoft-Windows-Kernel-Power,187,(243),User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.
Information,3/16/2022 8:29:13 PM,Microsoft-Windows-Winlogon,7002,(1102),User Logoff Notification for Customer Experience Improvement Program
Information,3/16/2022 8:16:12 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Information,3/16/2022 8:13:42 PM,Service Control Manager,7040,None,The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
